REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;SKU
NS5028;Eco-friendly ladies’ Terry Towel dropped shoulders t-shirt dress;Pomelo;XS;89238;89231;20/01/2026;134;NS5028_89238_89231
NS5028;Eco-friendly ladies’ Terry Towel dropped shoulders t-shirt dress;Pomelo;S;89238;89232;20/01/2026;238;NS5028_89238_89232
NS5028;Eco-friendly ladies’ Terry Towel dropped shoulders t-shirt dress;Pomelo;M;89238;89233;20/01/2026;268;NS5028_89238_89233
NS5028;Eco-friendly ladies’ Terry Towel dropped shoulders t-shirt dress;Pomelo;L;89238;89234;20/01/2026;218;NS5028_89238_89234
NS5028;Eco-friendly ladies’ Terry Towel dropped shoulders t-shirt dress;Pomelo;XL;89238;89235;20/01/2026;112;NS5028_89238_89235
NS510;Eco-friendly men's jersey shirt;Lemon Citrus;M;75122;75116;31/12/2025;700;NS510_75122_75116
NS510;Eco-friendly men's jersey shirt;Pastel Apricot;M;75125;75116;31/12/2025;800;NS510_75125_75116
NS510;Eco-friendly men's jersey shirt;Pastel Apricot;L;75125;75117;31/12/2025;675;NS510_75125_75117
NS510;Eco-friendly men's jersey shirt;White;L;75128;75117;31/12/2025;740;NS510_75128_75117
NS520;Eco-friendly men's flannel shirt;Black;L;75160;75156;31/12/2025;525;NS520_75160_75156
NS6005;Eco-friendly men’s lightweight bodywarmer;Black;M;75200;75194;31/12/2025;703;NS6005_75200_75194
NS6005;Eco-friendly men’s lightweight bodywarmer;Black;L;75200;75195;31/12/2025;597;NS6005_75200_75195
NS6005;Eco-friendly men’s lightweight bodywarmer;Black;XL;75200;75196;31/12/2025;409;NS6005_75200_75196
NS6005;Eco-friendly men’s lightweight bodywarmer;Black;XXL;75200;75197;31/12/2025;225;NS6005_75200_75197
NS6005;Eco-friendly men’s lightweight bodywarmer;Black;3XL;75200;75198;31/12/2025;149;NS6005_75200_75198
NS6005;Eco-friendly men’s lightweight bodywarmer;Black;4XL;75200;75199;31/12/2025;150;NS6005_75200_75199
NS6005;Eco-friendly men’s lightweight bodywarmer;Driftwood;S;75201;75193;30/12/2025;51;NS6005_75201_75193
NS6005;Eco-friendly men’s lightweight bodywarmer;Driftwood;M;75201;75194;31/12/2025;419;NS6005_75201_75194
NS6005;Eco-friendly men’s lightweight bodywarmer;Driftwood;L;75201;75195;30/12/2025;569;NS6005_75201_75195
NS6005;Eco-friendly men’s lightweight bodywarmer;Driftwood;XL;75201;75196;31/12/2025;372;NS6005_75201_75196
NS6005;Eco-friendly men’s lightweight bodywarmer;Driftwood;XXL;75201;75197;30/12/2025;163;NS6005_75201_75197
NS6005;Eco-friendly men’s lightweight bodywarmer;Driftwood;3XL;75201;75198;31/12/2025;45;NS6005_75201_75198
NS6005;Eco-friendly men’s lightweight bodywarmer;Mineral Grey;L;75203;75195;31/12/2025;311;NS6005_75203_75195
NS6005;Eco-friendly men’s lightweight bodywarmer;Navy Blue;L;75204;75195;31/12/2025;967;NS6005_75204_75195
NS6005;Eco-friendly men’s lightweight bodywarmer;Navy Blue;XXL;75204;75197;29/12/2025;514;NS6005_75204_75197
NS6005;Eco-friendly men’s lightweight bodywarmer;Navy Blue;3XL;75204;75198;29/12/2025;380;NS6005_75204_75198
NS6005;Eco-friendly men’s lightweight bodywarmer;Navy Blue;4XL;75204;75199;31/12/2025;75;NS6005_75204_75199
NS6005;Eco-friendly men’s lightweight bodywarmer;Organic Khaki;S;75205;75193;31/12/2025;90;NS6005_75205_75193
NS6005;Eco-friendly men’s lightweight bodywarmer;Organic Khaki;M;75205;75194;31/12/2025;387;NS6005_75205_75194
NS6005;Eco-friendly men’s lightweight bodywarmer;Organic Khaki;L;75205;75195;31/12/2025;570;NS6005_75205_75195
NS6005;Eco-friendly men’s lightweight bodywarmer;Organic Khaki;XL;75205;75196;31/12/2025;294;NS6005_75205_75196
NS6005;Eco-friendly men’s lightweight bodywarmer;Organic Khaki;XXL;75205;75197;30/12/2025;105;NS6005_75205_75197
NS6005;Eco-friendly men’s lightweight bodywarmer;Organic Khaki;3XL;75205;75198;31/12/2025;68;NS6005_75205_75198
NS6006;Eco-friendly ladies’ lightweight bodywarmer;Black;S;75212;75207;31/12/2025;343;NS6006_75212_75207
NS6006;Eco-friendly ladies’ lightweight bodywarmer;Black;M;75212;75208;31/12/2025;588;NS6006_75212_75208
NS6006;Eco-friendly ladies’ lightweight bodywarmer;Black;L;75212;75209;31/12/2025;765;NS6006_75212_75209
NS6006;Eco-friendly ladies’ lightweight bodywarmer;Black;XL;75212;75210;31/12/2025;405;NS6006_75212_75210
NS6006;Eco-friendly ladies’ lightweight bodywarmer;Driftwood;M;75213;75208;29/12/2025;39;NS6006_75213_75208
NS6006;Eco-friendly ladies’ lightweight bodywarmer;Driftwood;XL;75213;75210;31/12/2025;90;NS6006_75213_75210
NS6006;Eco-friendly ladies’ lightweight bodywarmer;Navy Blue;M;75216;75208;29/12/2025;109;NS6006_75216_75208
NS6006;Eco-friendly ladies’ lightweight bodywarmer;Navy Blue;L;75216;75209;30/12/2025;140;NS6006_75216_75209
NS6006;Eco-friendly ladies’ lightweight bodywarmer;Navy Blue;XL;75216;75210;31/12/2025;163;NS6006_75216_75210
NS6006;Eco-friendly ladies’ lightweight bodywarmer;Navy Blue;XXL;75216;75211;31/12/2025;45;NS6006_75216_75211
NS601;Eco-friendly unisex wind-breaker jacket;Black;L;68874;68870;29/12/2025;375;NS601_68874_68870
NS601;Eco-friendly unisex wind-breaker jacket;Navy Blue;M;68875;68869;31/12/2025;700;NS601_68875_68869
NS601;Eco-friendly unisex wind-breaker jacket;Navy Blue;L;68875;68870;31/12/2025;700;NS601_68875_68870
NS603;Eco-friendly men’s washed effect corduroy jacket;Washed black;S;84815;84809;30/01/2026;255;NS603_84815_84809
NS603;Eco-friendly men’s washed effect corduroy jacket;Washed black;M;84815;84810;30/01/2026;345;NS603_84815_84810
NS603;Eco-friendly men’s washed effect corduroy jacket;Washed black;L;84815;84811;30/01/2026;600;NS603_84815_84811
NS603;Eco-friendly men’s washed effect corduroy jacket;Washed black;XL;84815;84812;30/01/2026;270;NS603_84815_84812
NS603;Eco-friendly men’s washed effect corduroy jacket;Washed black;XXL;84815;84813;30/01/2026;90;NS603_84815_84813
NS603;Eco-friendly men’s washed effect corduroy jacket;Washed Dark Camel;S;84816;84809;31/12/2025;150;NS603_84816_84809
NS603;Eco-friendly men’s washed effect corduroy jacket;Washed Dark Camel;M;84816;84810;31/12/2025;210;NS603_84816_84810
NS603;Eco-friendly men’s washed effect corduroy jacket;Washed Dark Camel;L;84816;84811;31/12/2025;720;NS603_84816_84811
NS603;Eco-friendly men’s washed effect corduroy jacket;Washed Dark Camel;XL;84816;84812;31/12/2025;210;NS603_84816_84812
NS603;Eco-friendly men’s washed effect corduroy jacket;Washed Dark Camel;XXL;84816;84813;31/12/2025;105;NS603_84816_84813
NS603;Eco-friendly men’s washed effect corduroy jacket;Washed Navy Blue;S;84817;84809;30/12/2025;150;NS603_84817_84809
NS603;Eco-friendly men’s washed effect corduroy jacket;Washed Navy Blue;L;84817;84811;29/12/2025;578;NS603_84817_84811
NS603;Eco-friendly men’s washed effect corduroy jacket;Washed Navy Blue;XXL;84817;84813;31/12/2025;105;NS603_84817_84813
NS603;Eco-friendly men’s washed effect corduroy jacket;Washed Navy Blue;3XL;84817;84814;31/12/2025;30;NS603_84817_84814
NS603;Eco-friendly men’s washed effect corduroy jacket;Washed Organic Khaki;S;88666;84809;30/01/2026;510;NS603_88666_84809
NS603;Eco-friendly men’s washed effect corduroy jacket;Washed Organic Khaki;M;88666;84810;30/01/2026;685;NS603_88666_84810
NS603;Eco-friendly men’s washed effect corduroy jacket;Washed Organic Khaki;L;88666;84811;30/01/2026;180;NS603_88666_84811
NS603;Eco-friendly men’s washed effect corduroy jacket;Washed Organic Khaki;XL;88666;84812;30/01/2026;90;NS603_88666_84812
NS603;Eco-friendly men’s washed effect corduroy jacket;Washed Organic Khaki;XXL;88666;84813;30/01/2026;75;NS603_88666_84813
NS604;Eco-friendly unisex sherpa jacket;Black;XXS;85882;85874;30/12/2025;31;NS604_85882_85874
NS604;Eco-friendly unisex sherpa jacket;Black;XXS;85882;85874;22/01/2026;100;NS604_85882_85874
NS604;Eco-friendly unisex sherpa jacket;Black;XXS;85882;85874;11/08/2026;250;NS604_85882_85874
NS604;Eco-friendly unisex sherpa jacket;Black;XS;85882;85875;31/12/2025;11;NS604_85882_85875
NS604;Eco-friendly unisex sherpa jacket;Black;XS;85882;85875;22/01/2026;464;NS604_85882_85875
NS604;Eco-friendly unisex sherpa jacket;Black;XS;85882;85875;11/08/2026;730;NS604_85882_85875
NS604;Eco-friendly unisex sherpa jacket;Black;S;85882;85876;22/01/2026;531;NS604_85882_85876
NS604;Eco-friendly unisex sherpa jacket;Black;S;85882;85876;11/08/2026;2350;NS604_85882_85876
NS604;Eco-friendly unisex sherpa jacket;Black;M;85882;85877;22/01/2026;435;NS604_85882_85877
NS604;Eco-friendly unisex sherpa jacket;Black;M;85882;85877;11/08/2026;4350;NS604_85882_85877
NS604;Eco-friendly unisex sherpa jacket;Black;L;85882;85878;22/01/2026;406;NS604_85882_85878
NS604;Eco-friendly unisex sherpa jacket;Black;L;85882;85878;11/08/2026;3800;NS604_85882_85878
NS604;Eco-friendly unisex sherpa jacket;Black;XL;85882;85879;22/01/2026;428;NS604_85882_85879
NS604;Eco-friendly unisex sherpa jacket;Black;XL;85882;85879;11/08/2026;1800;NS604_85882_85879
NS604;Eco-friendly unisex sherpa jacket;Black;XXL;85882;85880;22/01/2026;294;NS604_85882_85880
NS604;Eco-friendly unisex sherpa jacket;Black;XXL;85882;85880;11/08/2026;830;NS604_85882_85880
NS604;Eco-friendly unisex sherpa jacket;Black;3XL;85882;85881;22/01/2026;155;NS604_85882_85881
NS604;Eco-friendly unisex sherpa jacket;Black;3XL;85882;85881;11/08/2026;270;NS604_85882_85881
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;XXS;85883;85874;13/02/2026;102;NS604_85883_85874
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;XXS;85883;85874;11/08/2026;250;NS604_85883_85874
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;XS;85883;85875;31/12/2025;190;NS604_85883_85875
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;XS;85883;85875;13/02/2026;425;NS604_85883_85875
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;XS;85883;85875;11/08/2026;1220;NS604_85883_85875
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;S;85883;85876;31/12/2025;330;NS604_85883_85876
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;S;85883;85876;13/02/2026;1009;NS604_85883_85876
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;S;85883;85876;11/08/2026;2400;NS604_85883_85876
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;M;85883;85877;31/12/2025;247;NS604_85883_85877
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;M;85883;85877;13/02/2026;1324;NS604_85883_85877
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;M;85883;85877;11/08/2026;4400;NS604_85883_85877
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;L;85883;85878;31/12/2025;656;NS604_85883_85878
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;L;85883;85878;13/02/2026;1380;NS604_85883_85878
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;L;85883;85878;11/08/2026;2850;NS604_85883_85878
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;XL;85883;85879;31/12/2025;62;NS604_85883_85879
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;XL;85883;85879;13/02/2026;805;NS604_85883_85879
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;XL;85883;85879;11/08/2026;1940;NS604_85883_85879
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;XXL;85883;85880;31/12/2025;180;NS604_85883_85880
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;XXL;85883;85880;13/02/2026;540;NS604_85883_85880
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;XXL;85883;85880;11/08/2026;400;NS604_85883_85880
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;3XL;85883;85881;13/02/2026;79;NS604_85883_85881
NS604;Eco-friendly unisex sherpa jacket;Wet Sand / Driftwood;3XL;85883;85881;11/08/2026;220;NS604_85883_85881
NS604;Eco-friendly unisex sherpa jacket;Forest Khaki / Dark Forest Khaki;XXS;96764;85874;25/03/2026;80;NS604_96764_85874
NS604;Eco-friendly unisex sherpa jacket;Forest Khaki / Dark Forest Khaki;XXS;96764;85874;11/08/2026;130;NS604_96764_85874
NS604;Eco-friendly unisex sherpa jacket;Forest Khaki / Dark Forest Khaki;XS;96764;85875;31/12/2025;225;NS604_96764_85875
NS604;Eco-friendly unisex sherpa jacket;Forest Khaki / Dark Forest Khaki;XS;96764;85875;25/03/2026;168;NS604_96764_85875
NS604;Eco-friendly unisex sherpa jacket;Forest Khaki / Dark Forest Khaki;XS;96764;85875;11/08/2026;200;NS604_96764_85875
NS604;Eco-friendly unisex sherpa jacket;Forest Khaki / Dark Forest Khaki;S;96764;85876;31/12/2025;306;NS604_96764_85876
NS604;Eco-friendly unisex sherpa jacket;Forest Khaki / Dark Forest Khaki;S;96764;85876;25/03/2026;234;NS604_96764_85876
NS604;Eco-friendly unisex sherpa jacket;Forest Khaki / Dark Forest Khaki;S;96764;85876;11/08/2026;1110;NS604_96764_85876
NS604;Eco-friendly unisex sherpa jacket;Forest Khaki / Dark Forest Khaki;M;96764;85877;31/12/2025;367;NS604_96764_85877
NS604;Eco-friendly unisex sherpa jacket;Forest Khaki / Dark Forest Khaki;M;96764;85877;11/08/2026;1870;NS604_96764_85877
NS604;Eco-friendly unisex sherpa jacket;Forest Khaki / Dark Forest Khaki;L;96764;85878;31/12/2025;306;NS604_96764_85878
NS604;Eco-friendly unisex sherpa jacket;Forest Khaki / Dark Forest Khaki;L;96764;85878;11/08/2026;1780;NS604_96764_85878
NS604;Eco-friendly unisex sherpa jacket;Forest Khaki / Dark Forest Khaki;XL;96764;85879;31/12/2025;158;NS604_96764_85879
NS604;Eco-friendly unisex sherpa jacket;Forest Khaki / Dark Forest Khaki;XL;96764;85879;11/08/2026;1090;NS604_96764_85879
NS604;Eco-friendly unisex sherpa jacket;Forest Khaki / Dark Forest Khaki;XXL;96764;85880;31/12/2025;185;NS604_96764_85880
NS604;Eco-friendly unisex sherpa jacket;Forest Khaki / Dark Forest Khaki;XXL;96764;85880;11/08/2026;290;NS604_96764_85880
NS604;Eco-friendly unisex sherpa jacket;Forest Khaki / Dark Forest Khaki;3XL;96764;85881;31/12/2025;70;NS604_96764_85881
NS604;Eco-friendly unisex sherpa jacket;Forest Khaki / Dark Forest Khaki;3XL;96764;85881;11/08/2026;110;NS604_96764_85881
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Black;XS;90100;90093;11/08/2026;410;NS609_90100_90093
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Black;S;90100;90094;11/08/2026;730;NS609_90100_90094
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Black;M;90100;90095;11/08/2026;1780;NS609_90100_90095
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Black;L;90100;90096;11/08/2026;1750;NS609_90100_90096
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Black;XL;90100;90097;11/08/2026;920;NS609_90100_90097
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Black;XXL;90100;90098;11/08/2026;387;NS609_90100_90098
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Black;3XL;90100;90099;11/08/2026;100;NS609_90100_90099
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Navy Blue;XS;90101;90093;11/08/2026;415;NS609_90101_90093
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Navy Blue;S;90101;90094;11/08/2026;920;NS609_90101_90094
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Navy Blue;M;90101;90095;31/12/2025;90;NS609_90101_90095
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Navy Blue;M;90101;90095;11/08/2026;1660;NS609_90101_90095
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Navy Blue;L;90101;90096;11/08/2026;1840;NS609_90101_90096
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Navy Blue;XL;90101;90097;11/08/2026;1149;NS609_90101_90097
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Navy Blue;XXL;90101;90098;11/08/2026;366;NS609_90101_90098
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Navy Blue;3XL;90101;90099;11/08/2026;214;NS609_90101_90099
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Organic Khaki;XS;90102;90093;11/08/2026;363;NS609_90102_90093
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Organic Khaki;S;90102;90094;11/08/2026;910;NS609_90102_90094
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Organic Khaki;M;90102;90095;11/08/2026;2207;NS609_90102_90095
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Organic Khaki;L;90102;90096;11/08/2026;2256;NS609_90102_90096
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Organic Khaki;XL;90102;90097;11/08/2026;1583;NS609_90102_90097
NS609;Eco-friendly unisex sherpa-lined waterproof jacket;Organic Khaki;XXL;90102;90098;11/08/2026;516;NS609_90102_90098
NS611;Eco-friendly men's washed effect work jacket;Washed Dark Camel;S;96062;96056;18/05/2026;225;NS611_96062_96056
NS611;Eco-friendly men's washed effect work jacket;Washed Dark Camel;M;96062;96057;18/05/2026;420;NS611_96062_96057
NS611;Eco-friendly men's washed effect work jacket;Washed Dark Camel;L;96062;96058;18/05/2026;375;NS611_96062_96058
NS611;Eco-friendly men's washed effect work jacket;Washed Dark Camel;XL;96062;96059;18/05/2026;405;NS611_96062_96059
NS611;Eco-friendly men's washed effect work jacket;Washed Dark Camel;XXL;96062;96060;18/05/2026;435;NS611_96062_96060
NS611;Eco-friendly men's washed effect work jacket;Washed Dark Camel;3XL;96062;96061;18/05/2026;180;NS611_96062_96061
NS611;Eco-friendly men's washed effect work jacket;Washed Indigo;S;96063;96056;18/05/2026;90;NS611_96063_96056
NS611;Eco-friendly men's washed effect work jacket;Washed Indigo;S;96063;96056;;225;NS611_96063_96056
NS611;Eco-friendly men's washed effect work jacket;Washed Indigo;M;96063;96057;18/05/2026;1050;NS611_96063_96057
NS611;Eco-friendly men's washed effect work jacket;Washed Indigo;M;96063;96057;;330;NS611_96063_96057
NS611;Eco-friendly men's washed effect work jacket;Washed Indigo;L;96063;96058;;1020;NS611_96063_96058
NS611;Eco-friendly men's washed effect work jacket;Washed Indigo;XL;96063;96059;18/05/2026;420;NS611_96063_96059
NS611;Eco-friendly men's washed effect work jacket;Washed Indigo;XL;96063;96059;;435;NS611_96063_96059
NS611;Eco-friendly men's washed effect work jacket;Washed Indigo;XXL;96063;96060;18/05/2026;300;NS611_96063_96060
NS611;Eco-friendly men's washed effect work jacket;Washed Indigo;XXL;96063;96060;;195;NS611_96063_96060
NS611;Eco-friendly men's washed effect work jacket;Washed Indigo;3XL;96063;96061;18/05/2026;165;NS611_96063_96061
NS611;Eco-friendly men's washed effect work jacket;Washed Navy Blue;S;96064;96056;18/05/2026;960;NS611_96064_96056
NS611;Eco-friendly men's washed effect work jacket;Washed Navy Blue;S;96064;96056;;1500;NS611_96064_96056
NS611;Eco-friendly men's washed effect work jacket;Washed Navy Blue;M;96064;96057;18/05/2026;1800;NS611_96064_96057
NS611;Eco-friendly men's washed effect work jacket;Washed Navy Blue;M;96064;96057;;2010;NS611_96064_96057
NS611;Eco-friendly men's washed effect work jacket;Washed Navy Blue;L;96064;96058;18/05/2026;1650;NS611_96064_96058
NS611;Eco-friendly men's washed effect work jacket;Washed Navy Blue;L;96064;96058;;1665;NS611_96064_96058
NS611;Eco-friendly men's washed effect work jacket;Washed Navy Blue;XL;96064;96059;18/05/2026;1110;NS611_96064_96059
NS611;Eco-friendly men's washed effect work jacket;Washed Navy Blue;XL;96064;96059;;1185;NS611_96064_96059
NS611;Eco-friendly men's washed effect work jacket;Washed Navy Blue;XXL;96064;96060;18/05/2026;360;NS611_96064_96060
NS611;Eco-friendly men's washed effect work jacket;Washed Navy Blue;XXL;96064;96060;;675;NS611_96064_96060
NS611;Eco-friendly men's washed effect work jacket;Washed Navy Blue;3XL;96064;96061;18/05/2026;135;NS611_96064_96061
