REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;QUANTITY;QUANTITYSUP;SKU
NS715;Eco-friendly ladies’ French Terry shorts;Washed Parma;XL;75325;75318;99;0;NS715_75325_75318
NS715;Eco-friendly ladies’ French Terry shorts;Washed Pomelo;XL;75326;75318;203;0;NS715_75326_75318
NS715;Eco-friendly ladies’ French Terry shorts;Washed black;XXL;75320;75319;173;0;NS715_75320_75319
NS715;Eco-friendly ladies’ French Terry shorts;Washed Ivory;XXL;75321;75319;77;0;NS715_75321_75319
NS715;Eco-friendly ladies’ French Terry shorts;Washed Jade Green;XXL;75322;75319;58;0;NS715_75322_75319
NS715;Eco-friendly ladies’ French Terry shorts;Washed Navy Blue;XXL;75323;75319;74;0;NS715_75323_75319
NS715;Eco-friendly ladies’ French Terry shorts;Washed Organic Khaki;XXL;75324;75319;169;0;NS715_75324_75319
NS715;Eco-friendly ladies’ French Terry shorts;Washed Parma;XXL;75325;75319;84;0;NS715_75325_75319
NS715;Eco-friendly ladies’ French Terry shorts;Washed Pomelo;XXL;75326;75319;83;0;NS715_75326_75319
NS716;Eco-friendly men's French Terry shorts;Washed black;S;75334;75327;11;0;NS716_75334_75327
NS716;Eco-friendly men's French Terry shorts;Washed Ivory;S;75335;75327;5;0;NS716_75335_75327
NS716;Eco-friendly men's French Terry shorts;Washed Jade Green;S;75336;75327;78;0;NS716_75336_75327
NS716;Eco-friendly men's French Terry shorts;Washed Navy Blue;S;75337;75327;181;0;NS716_75337_75327
NS716;Eco-friendly men's French Terry shorts;Washed Organic Khaki;S;75338;75327;19;0;NS716_75338_75327
NS716;Eco-friendly men's French Terry shorts;Washed Pomelo;S;75339;75327;147;0;NS716_75339_75327
NS716;Eco-friendly men's French Terry shorts;Washed black;M;75334;75328;139;0;NS716_75334_75328
NS716;Eco-friendly men's French Terry shorts;Washed Ivory;M;75335;75328;110;0;NS716_75335_75328
NS716;Eco-friendly men's French Terry shorts;Washed Jade Green;M;75336;75328;172;0;NS716_75336_75328
NS716;Eco-friendly men's French Terry shorts;Washed Navy Blue;M;75337;75328;306;0;NS716_75337_75328
NS716;Eco-friendly men's French Terry shorts;Washed Organic Khaki;M;75338;75328;174;0;NS716_75338_75328
NS716;Eco-friendly men's French Terry shorts;Washed Pomelo;M;75339;75328;358;0;NS716_75339_75328
NS716;Eco-friendly men's French Terry shorts;Washed black;L;75334;75329;171;0;NS716_75334_75329
NS716;Eco-friendly men's French Terry shorts;Washed Ivory;L;75335;75329;191;0;NS716_75335_75329
NS716;Eco-friendly men's French Terry shorts;Washed Jade Green;L;75336;75329;210;0;NS716_75336_75329
NS716;Eco-friendly men's French Terry shorts;Washed Navy Blue;L;75337;75329;108;0;NS716_75337_75329
NS716;Eco-friendly men's French Terry shorts;Washed Organic Khaki;L;75338;75329;221;0;NS716_75338_75329
NS716;Eco-friendly men's French Terry shorts;Washed Pomelo;L;75339;75329;390;0;NS716_75339_75329
NS716;Eco-friendly men's French Terry shorts;Washed black;XL;75334;75330;51;0;NS716_75334_75330
NS716;Eco-friendly men's French Terry shorts;Washed Ivory;XL;75335;75330;64;0;NS716_75335_75330
NS716;Eco-friendly men's French Terry shorts;Washed Jade Green;XL;75336;75330;93;0;NS716_75336_75330
NS716;Eco-friendly men's French Terry shorts;Washed Navy Blue;XL;75337;75330;53;0;NS716_75337_75330
NS716;Eco-friendly men's French Terry shorts;Washed Organic Khaki;XL;75338;75330;139;0;NS716_75338_75330
NS716;Eco-friendly men's French Terry shorts;Washed Pomelo;XL;75339;75330;170;0;NS716_75339_75330
NS716;Eco-friendly men's French Terry shorts;Washed black;XXL;75334;75331;65;0;NS716_75334_75331
NS716;Eco-friendly men's French Terry shorts;Washed Ivory;XXL;75335;75331;91;0;NS716_75335_75331
NS716;Eco-friendly men's French Terry shorts;Washed Jade Green;XXL;75336;75331;115;0;NS716_75336_75331
NS716;Eco-friendly men's French Terry shorts;Washed Navy Blue;XXL;75337;75331;104;0;NS716_75337_75331
NS716;Eco-friendly men's French Terry shorts;Washed Organic Khaki;XXL;75338;75331;53;0;NS716_75338_75331
NS716;Eco-friendly men's French Terry shorts;Washed Pomelo;XXL;75339;75331;129;0;NS716_75339_75331
NS716;Eco-friendly men's French Terry shorts;Washed black;3XL;75334;75332;118;0;NS716_75334_75332
NS716;Eco-friendly men's French Terry shorts;Washed Ivory;3XL;75335;75332;109;0;NS716_75335_75332
NS716;Eco-friendly men's French Terry shorts;Washed Jade Green;3XL;75336;75332;112;0;NS716_75336_75332
NS716;Eco-friendly men's French Terry shorts;Washed Navy Blue;3XL;75337;75332;68;0;NS716_75337_75332
NS716;Eco-friendly men's French Terry shorts;Washed Organic Khaki;3XL;75338;75332;177;0;NS716_75338_75332
NS716;Eco-friendly men's French Terry shorts;Washed Pomelo;3XL;75339;75332;124;0;NS716_75339_75332
NS716;Eco-friendly men's French Terry shorts;Washed black;4XL;75334;75333;126;0;NS716_75334_75333
NS716;Eco-friendly men's French Terry shorts;Washed Ivory;4XL;75335;75333;118;0;NS716_75335_75333
NS716;Eco-friendly men's French Terry shorts;Washed Jade Green;4XL;75336;75333;118;0;NS716_75336_75333
NS716;Eco-friendly men's French Terry shorts;Washed Navy Blue;4XL;75337;75333;71;0;NS716_75337_75333
NS716;Eco-friendly men's French Terry shorts;Washed Organic Khaki;4XL;75338;75333;178;0;NS716_75338_75333
NS716;Eco-friendly men's French Terry shorts;Washed Pomelo;4XL;75339;75333;115;0;NS716_75339_75333
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed black;XS;90120;90113;41;0;NS717_90120_90113
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed Navy Blue;XS;90121;90113;16;0;NS717_90121_90113
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed Organic Khaki;XS;90122;90113;36;0;NS717_90122_90113
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed black;S;90120;90114;93;0;NS717_90120_90114
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed Navy Blue;S;90121;90114;88;0;NS717_90121_90114
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed Organic Khaki;S;90122;90114;120;0;NS717_90122_90114
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed black;M;90120;90115;317;0;NS717_90120_90115
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed Navy Blue;M;90121;90115;324;0;NS717_90121_90115
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed Organic Khaki;M;90122;90115;302;0;NS717_90122_90115
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed black;L;90120;90116;340;0;NS717_90120_90116
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed Navy Blue;L;90121;90116;325;0;NS717_90121_90116
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed Organic Khaki;L;90122;90116;339;0;NS717_90122_90116
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed black;XL;90120;90117;252;0;NS717_90120_90117
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed Navy Blue;XL;90121;90117;234;0;NS717_90121_90117
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed Organic Khaki;XL;90122;90117;219;0;NS717_90122_90117
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed black;XXL;90120;90118;185;0;NS717_90120_90118
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed Navy Blue;XXL;90121;90118;109;0;NS717_90121_90118
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed Organic Khaki;XXL;90122;90118;160;0;NS717_90122_90118
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed black;3XL;90120;90119;59;0;NS717_90120_90119
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed Navy Blue;3XL;90121;90119;45;0;NS717_90121_90119
NS717;Eco-friendly men's French Terry washed effect cargo shorts;Washed Organic Khaki;3XL;90122;90119;41;0;NS717_90122_90119
NS718;Eco-friendly boys’ Terry Towel shorts;Almond Green;4/6 years (4/6 ans);84228;84224;369;0;NS718_84228_84224
NS718;Eco-friendly boys’ Terry Towel shorts;Mineral Grey;4/6 years (4/6 ans);84229;84224;33;0;NS718_84229_84224
NS718;Eco-friendly boys’ Terry Towel shorts;Ivory;4/6 years (4/6 ans);86796;84224;16;0;NS718_86796_84224
NS718;Eco-friendly boys’ Terry Towel shorts;Navy Blue;4/6 years (4/6 ans);86797;84224;0;0;NS718_86797_84224
NS718;Eco-friendly boys’ Terry Towel shorts;Almond Green;6/8 years (6/8 ans);84228;84225;290;0;NS718_84228_84225
NS718;Eco-friendly boys’ Terry Towel shorts;Mineral Grey;6/8 years (6/8 ans);84229;84225;104;0;NS718_84229_84225
NS718;Eco-friendly boys’ Terry Towel shorts;Ivory;6/8 years (6/8 ans);86796;84225;72;0;NS718_86796_84225
NS718;Eco-friendly boys’ Terry Towel shorts;Navy Blue;6/8 years (6/8 ans);86797;84225;84;0;NS718_86797_84225
NS718;Eco-friendly boys’ Terry Towel shorts;Almond Green;8/10 years (8/10 ans);84228;84226;325;0;NS718_84228_84226
NS718;Eco-friendly boys’ Terry Towel shorts;Mineral Grey;8/10 years (8/10 ans);84229;84226;63;0;NS718_84229_84226
NS718;Eco-friendly boys’ Terry Towel shorts;Ivory;8/10 years (8/10 ans);86796;84226;84;0;NS718_86796_84226
NS718;Eco-friendly boys’ Terry Towel shorts;Navy Blue;8/10 years (8/10 ans);86797;84226;86;0;NS718_86797_84226
NS718;Eco-friendly boys’ Terry Towel shorts;Almond Green;10/12 years (10/12 ans);84228;84227;292;0;NS718_84228_84227
NS718;Eco-friendly boys’ Terry Towel shorts;Mineral Grey;10/12 years (10/12 ans);84229;84227;43;0;NS718_84229_84227
NS718;Eco-friendly boys’ Terry Towel shorts;Ivory;10/12 years (10/12 ans);86796;84227;43;0;NS718_86796_84227
NS718;Eco-friendly boys’ Terry Towel shorts;Navy Blue;10/12 years (10/12 ans);86797;84227;22;0;NS718_86797_84227
NS719;Eco-friendly girls’ Terry Towel shorts;Apricot;4/6 years (4/6 ans);84234;84230;0;0;NS719_84234_84230
NS719;Eco-friendly girls’ Terry Towel shorts;Candy Rose;4/6 years (4/6 ans);84235;84230;382;0;NS719_84235_84230
NS719;Eco-friendly girls’ Terry Towel shorts;Ivory;4/6 years (4/6 ans);86798;84230;140;0;NS719_86798_84230
NS719;Eco-friendly girls’ Terry Towel shorts;Parma;4/6 years (4/6 ans);86799;84230;35;0;NS719_86799_84230
NS719;Eco-friendly girls’ Terry Towel shorts;Apricot;6/8 years (6/8 ans);84234;84231;54;0;NS719_84234_84231
NS719;Eco-friendly girls’ Terry Towel shorts;Candy Rose;6/8 years (6/8 ans);84235;84231;357;0;NS719_84235_84231
NS719;Eco-friendly girls’ Terry Towel shorts;Ivory;6/8 years (6/8 ans);86798;84231;209;0;NS719_86798_84231
NS719;Eco-friendly girls’ Terry Towel shorts;Parma;6/8 years (6/8 ans);86799;84231;118;0;NS719_86799_84231
NS719;Eco-friendly girls’ Terry Towel shorts;Apricot;8/10 years (8/10 ans);84234;84232;43;0;NS719_84234_84232
NS719;Eco-friendly girls’ Terry Towel shorts;Candy Rose;8/10 years (8/10 ans);84235;84232;346;0;NS719_84235_84232
NS719;Eco-friendly girls’ Terry Towel shorts;Ivory;8/10 years (8/10 ans);86798;84232;145;0;NS719_86798_84232
NS719;Eco-friendly girls’ Terry Towel shorts;Parma;8/10 years (8/10 ans);86799;84232;113;0;NS719_86799_84232
NS719;Eco-friendly girls’ Terry Towel shorts;Apricot;10/12 years (10/12 ans);84234;84233;12;0;NS719_84234_84233
NS719;Eco-friendly girls’ Terry Towel shorts;Candy Rose;10/12 years (10/12 ans);84235;84233;319;0;NS719_84235_84233
NS719;Eco-friendly girls’ Terry Towel shorts;Ivory;10/12 years (10/12 ans);86798;84233;85;0;NS719_86798_84233
NS719;Eco-friendly girls’ Terry Towel shorts;Parma;10/12 years (10/12 ans);86799;84233;115;0;NS719_86799_84233
NS721;Eco-friendly ladies' lyocell and linen bermuda;Navy Blue;8 UK (34 FR);68935;68927;0;0;NS721_68935_68927
NS721;Eco-friendly ladies' lyocell and linen bermuda;Wet Sand;8 UK (34 FR);68936;68927;0;0;NS721_68936_68927
NS721;Eco-friendly ladies' lyocell and linen bermuda;Navy Blue;10 UK (36 FR);68935;68928;132;0;NS721_68935_68928
NS721;Eco-friendly ladies' lyocell and linen bermuda;Wet Sand;10 UK (36 FR);68936;68928;28;0;NS721_68936_68928
NS721;Eco-friendly ladies' lyocell and linen bermuda;Navy Blue;12 UK (38 FR);68935;68929;205;0;NS721_68935_68929
NS721;Eco-friendly ladies' lyocell and linen bermuda;Wet Sand;12 UK (38 FR);68936;68929;91;0;NS721_68936_68929
NS721;Eco-friendly ladies' lyocell and linen bermuda;Navy Blue;14 UK (40 FR);68935;68930;176;0;NS721_68935_68930
NS721;Eco-friendly ladies' lyocell and linen bermuda;Wet Sand;14 UK (40 FR);68936;68930;58;0;NS721_68936_68930
NS721;Eco-friendly ladies' lyocell and linen bermuda;Navy Blue;16 UK (42 FR);68935;68931;53;0;NS721_68935_68931
NS721;Eco-friendly ladies' lyocell and linen bermuda;Wet Sand;16 UK (42 FR);68936;68931;0;0;NS721_68936_68931
NS721;Eco-friendly ladies' lyocell and linen bermuda;Navy Blue;18 UK (44 FR);68935;68932;19;0;NS721_68935_68932
NS721;Eco-friendly ladies' lyocell and linen bermuda;Wet Sand;18 UK (44 FR);68936;68932;0;0;NS721_68936_68932
NS721;Eco-friendly ladies' lyocell and linen bermuda;Navy Blue;20 UK (46 FR);68935;68933;9;0;NS721_68935_68933
NS721;Eco-friendly ladies' lyocell and linen bermuda;Wet Sand;20 UK (46 FR);68936;68933;0;0;NS721_68936_68933
NS721;Eco-friendly ladies' lyocell and linen bermuda;Navy Blue;22 UK (48 FR);68935;68934;1;0;NS721_68935_68934
NS721;Eco-friendly ladies' lyocell and linen bermuda;Wet Sand;22 UK (48 FR);68936;68934;0;0;NS721_68936_68934
NS722;Eco-friendly ladies’ jogging trousers;Ivory;XS;75353;75340;180;0;NS722_75353_75340
NS722;Eco-friendly ladies’ jogging trousers;Ivory;S;75353;75343;366;0;NS722_75353_75343
NS722;Eco-friendly ladies’ jogging trousers;Ivory;M;75353;75344;457;0;NS722_75353_75344
NS722;Eco-friendly ladies’ jogging trousers;Ivory;L;75353;75347;246;0;NS722_75353_75347
NS722;Eco-friendly ladies’ jogging trousers;Ivory;XL;75353;75348;133;0;NS722_75353_75348
NS722;Eco-friendly ladies’ jogging trousers;Ivory;XXL;75353;75351;161;0;NS722_75353_75351
NS722C;Eco-friendly ladies’ jogging trousers;Black;XS;75352;75341;88;0;NS722C_75352_75341
NS722C;Eco-friendly ladies’ jogging trousers;Jade Green;XS;75354;75341;138;0;NS722C_75354_75341
NS722C;Eco-friendly ladies’ jogging trousers;Mineral Grey;XS;75355;75341;88;0;NS722C_75355_75341
NS722C;Eco-friendly ladies’ jogging trousers;Black;S;75352;75342;79;0;NS722C_75352_75342
NS722C;Eco-friendly ladies’ jogging trousers;Jade Green;S;75354;75342;260;0;NS722C_75354_75342
NS722C;Eco-friendly ladies’ jogging trousers;Mineral Grey;S;75355;75342;351;0;NS722C_75355_75342
NS722C;Eco-friendly ladies’ jogging trousers;Black;M;75352;75345;77;0;NS722C_75352_75345
NS722C;Eco-friendly ladies’ jogging trousers;Jade Green;M;75354;75345;266;0;NS722C_75354_75345
NS722C;Eco-friendly ladies’ jogging trousers;Mineral Grey;M;75355;75345;192;0;NS722C_75355_75345
NS722C;Eco-friendly ladies’ jogging trousers;Black;L;75352;75346;0;0;NS722C_75352_75346
NS722C;Eco-friendly ladies’ jogging trousers;Jade Green;L;75354;75346;188;0;NS722C_75354_75346
NS722C;Eco-friendly ladies’ jogging trousers;Mineral Grey;L;75355;75346;192;0;NS722C_75355_75346
NS722C;Eco-friendly ladies’ jogging trousers;Black;XL;75352;75349;47;0;NS722C_75352_75349
NS722C;Eco-friendly ladies’ jogging trousers;Jade Green;XL;75354;75349;124;0;NS722C_75354_75349
NS722C;Eco-friendly ladies’ jogging trousers;Mineral Grey;XL;75355;75349;73;0;NS722C_75355_75349
NS722C;Eco-friendly ladies’ jogging trousers;Black;XXL;75352;75350;36;0;NS722C_75352_75350
NS722C;Eco-friendly ladies’ jogging trousers;Jade Green;XXL;75354;75350;156;0;NS722C_75354_75350
NS722C;Eco-friendly ladies’ jogging trousers;Mineral Grey;XXL;75355;75350;125;0;NS722C_75355_75350
NS723;Eco-friendly unisex loose jogging trousers;Black;XS;90129;90123;0;0;NS723_90129_90123
NS723;Eco-friendly unisex loose jogging trousers;Ivory;XS;90130;90123;25;0;NS723_90130_90123
NS723;Eco-friendly unisex loose jogging trousers;Organic Khaki;XS;90131;90123;34;0;NS723_90131_90123
NS723;Eco-friendly unisex loose jogging trousers;Iron Grey;XS;94197;90123;125;0;NS723_94197_90123
NS723;Eco-friendly unisex loose jogging trousers;Black;S;90129;90124;0;0;NS723_90129_90124
NS723;Eco-friendly unisex loose jogging trousers;Ivory;S;90130;90124;32;0;NS723_90130_90124
NS723;Eco-friendly unisex loose jogging trousers;Organic Khaki;S;90131;90124;34;0;NS723_90131_90124
NS723;Eco-friendly unisex loose jogging trousers;Iron Grey;S;94197;90124;227;0;NS723_94197_90124
NS723;Eco-friendly unisex loose jogging trousers;Black;M;90129;90125;35;0;NS723_90129_90125
NS723;Eco-friendly unisex loose jogging trousers;Ivory;M;90130;90125;299;0;NS723_90130_90125
NS723;Eco-friendly unisex loose jogging trousers;Organic Khaki;M;90131;90125;269;0;NS723_90131_90125
NS723;Eco-friendly unisex loose jogging trousers;Iron Grey;M;94197;90125;298;0;NS723_94197_90125
NS723;Eco-friendly unisex loose jogging trousers;Black;L;90129;90126;30;0;NS723_90129_90126
NS723;Eco-friendly unisex loose jogging trousers;Ivory;L;90130;90126;292;0;NS723_90130_90126
NS723;Eco-friendly unisex loose jogging trousers;Organic Khaki;L;90131;90126;220;0;NS723_90131_90126
NS723;Eco-friendly unisex loose jogging trousers;Iron Grey;L;94197;90126;456;0;NS723_94197_90126
NS723;Eco-friendly unisex loose jogging trousers;Black;XL;90129;90127;89;0;NS723_90129_90127
NS723;Eco-friendly unisex loose jogging trousers;Ivory;XL;90130;90127;227;0;NS723_90130_90127
NS723;Eco-friendly unisex loose jogging trousers;Organic Khaki;XL;90131;90127;199;0;NS723_90131_90127
NS723;Eco-friendly unisex loose jogging trousers;Iron Grey;XL;94197;90127;230;0;NS723_94197_90127
NS723;Eco-friendly unisex loose jogging trousers;Black;XXL;90129;90128;0;0;NS723_90129_90128
NS723;Eco-friendly unisex loose jogging trousers;Ivory;XXL;90130;90128;5;0;NS723_90130_90128
NS723;Eco-friendly unisex loose jogging trousers;Organic Khaki;XXL;90131;90128;1;0;NS723_90131_90128
NS723;Eco-friendly unisex loose jogging trousers;Iron Grey;XXL;94197;90128;113;0;NS723_94197_90128
NS726;Eco-friendly men’s modal shorts;Aquamarine;S;75379;75373;0;0;NS726_75379_75373
NS726;Eco-friendly men’s modal shorts;Ivory;S;75380;75373;0;0;NS726_75380_75373
NS726;Eco-friendly men’s modal shorts;Jade Green;S;75381;75373;0;0;NS726_75381_75373
NS726;Eco-friendly men’s modal shorts;Navy Blue;S;75382;75373;0;0;NS726_75382_75373
NS726;Eco-friendly men’s modal shorts;Aquamarine;M;75379;75374;240;0;NS726_75379_75374
NS726;Eco-friendly men’s modal shorts;Ivory;M;75380;75374;188;0;NS726_75380_75374
NS726;Eco-friendly men’s modal shorts;Jade Green;M;75381;75374;230;0;NS726_75381_75374
NS726;Eco-friendly men’s modal shorts;Navy Blue;M;75382;75374;178;0;NS726_75382_75374
NS726;Eco-friendly men’s modal shorts;Aquamarine;L;75379;75375;269;0;NS726_75379_75375
NS726;Eco-friendly men’s modal shorts;Ivory;L;75380;75375;235;0;NS726_75380_75375
NS726;Eco-friendly men’s modal shorts;Jade Green;L;75381;75375;247;0;NS726_75381_75375
NS726;Eco-friendly men’s modal shorts;Navy Blue;L;75382;75375;155;0;NS726_75382_75375
NS726;Eco-friendly men’s modal shorts;Aquamarine;XL;75379;75376;0;0;NS726_75379_75376
NS726;Eco-friendly men’s modal shorts;Ivory;XL;75380;75376;0;0;NS726_75380_75376
NS726;Eco-friendly men’s modal shorts;Jade Green;XL;75381;75376;0;0;NS726_75381_75376
NS726;Eco-friendly men’s modal shorts;Navy Blue;XL;75382;75376;0;0;NS726_75382_75376
NS726;Eco-friendly men’s modal shorts;Aquamarine;XXL;75379;75377;46;0;NS726_75379_75377
NS726;Eco-friendly men’s modal shorts;Ivory;XXL;75380;75377;80;0;NS726_75380_75377
NS726;Eco-friendly men’s modal shorts;Jade Green;XXL;75381;75377;53;0;NS726_75381_75377
